# sourceSeal=3f0bb4a minPerForm=30 bands=support/core/stretch seed=hashSeed("<tag>|<form>|<band>|<index>")
generator,form,widgetType,tier,samples,throws,distinctWidgets,distinctAnswers,distinctPrompts,freshness,highFindings,allFindings,throwDetail
g8-fn-linear-nonlinear,fgLinearSort,dragBucket,100,30,0,30,10,1,1.000,0,0,
g8-fn-qualitative-graphs,fgQualDirection,graphStoryLab,100,30,0,30,4,17,1.000,0,0,
g8-fn-qualitative-graphs,fgQualFlattening,graphStoryLab,100,30,0,30,4,17,1.000,0,0,
g8-fn-graph-stories,fgStoryIncreasingGrowth,graphStoryLab,100,30,0,30,4,11,1.000,0,0,
g8-fn-graph-stories,fgStoryFastStopSlow,graphStoryLab,100,30,0,30,20,18,1.000,0,0,
g0-counting,countAddMcq,mcq,500,30,0,30,4,26,1.000,0,0,
g0-counting,countDecomposeMcq,mcq,500,30,0,30,4,10,1.000,0,0,
g0-counting,countMoreFewerMcq,mcq,500,30,0,30,4,23,1.000,0,0,
g0-counting,countOrderDrag,dragOrder,500,30,0,30,2,1,1.000,0,0,
g0-counting,countSubtractMcq,mcq,500,30,0,30,4,18,1.000,0,0,
g0-shapes-sorting,shapeSortTap,tapDiagram,500,34,0,34,3,1,1.000,0,0,
k0-count-100,kSeqNextMcq,mcq,500,34,0,34,4,26,1.000,0,0,
k0-count-100,kSeqMissingMcq,mcq,500,34,0,34,4,27,1.000,0,0,
k0-count-100,kTensOrderDrag,dragOrder,500,34,0,34,1,1,1.000,0,0,
k0-count-100,kChartRowMcq,mcq,500,34,0,34,4,27,1.000,0,0,
k0-count-100,kChartMissingMcq,mcq,500,34,0,34,4,25,1.000,0,0,
k0-count-100,kSeqOrderDrag,dragOrder,500,34,0,34,1,1,1.000,0,0,
g1-data,GdTotalNumeric,numeric,100,30,0,30,11,30,1.000,0,0,
g1-data,GdCompareNumeric,numeric,100,30,0,30,6,30,1.000,0,0,
g1-data,GdMostMcq,mcq,100,30,0,30,4,30,1.000,0,0,
g1-data,GdLeastMcq,mcq,100,30,0,30,4,30,1.000,0,0,
g1-data,GdNotCategoryNumeric,numeric,100,30,0,30,12,30,1.000,0,0,
g1-data,GdInterpretMcq,mcq,100,30,0,30,4,30,1.000,0,0,
g1-add-subtract,CountBackMcq,mcq,500,30,0,30,4,19,1.000,0,0,
g1-add-subtract,DifferenceMcq,mcq,500,30,0,30,4,22,1.000,0,0,
g1-add-subtract,EqualSignMcq,mcq,500,30,0,30,4,28,1.000,0,0,
g1-add-subtract,PartWholeMcq,mcq,500,30,0,30,4,28,1.000,0,0,
g1-add-subtract,ResultUnknownMcq,mcq,500,30,0,30,4,20,1.000,0,0,
g1-add-subtract,TensPartnersMcq,mcq,500,30,0,30,4,1,1.000,0,0,
g1-counting-120,ChartFindMcq,mcq,500,30,0,30,4,28,1.000,0,0,
g1-counting-120,CountPileMcq,mcq,500,30,0,30,4,30,1.000,0,0,
g1-counting-120,CountSequenceMcq,mcq,500,30,0,30,4,1,1.000,0,0,
g1-counting-120,MixJumpsNumeric,numeric,500,30,0,30,26,30,1.000,0,0,
g1-counting-120,OneMoreLessMcq,mcq,500,30,0,30,4,21,1.000,0,0,
g1-counting-120,SkipTenMcq,mcq,500,30,0,30,4,22,1.000,0,0,
g1-counting-120,TensOnesMcq,mcq,500,30,0,30,4,26,1.000,0,0,
g2-add-subtract-100,Add2DigitNumeric,numeric,500,30,0,30,24,30,1.000,0,0,
g2-add-subtract-100,Add2DigitMcq,mcq,500,30,0,30,4,30,1.000,0,0,
g2-add-subtract-100,AddOnesNumeric,numeric,500,30,0,30,27,30,1.000,0,0,
g2-add-subtract-100,AddOnesMcq,mcq,500,30,0,30,4,30,1.000,0,0,
g2-add-subtract-100,ChooseStepsNumeric,numeric,500,30,0,30,25,30,1.000,0,0,
g2-add-subtract-100,ChooseStepsMcq,mcq,500,30,0,30,4,29,1.000,0,0,
g2-add-subtract-100,Fluency20Mcq,mcq,500,30,0,30,4,10,1.000,0,0,
g2-add-subtract-100,OddEvenMcq,mcq,500,30,0,30,4,1,1.000,0,0,
g2-add-subtract-100,Sub2DigitMcq,mcq,500,30,0,30,4,29,1.000,0,0,
g2-add-subtract-100,SubOnesMcq,mcq,500,30,0,30,4,28,1.000,0,0,
g2-add-subtract-100,TwoStepTradeNumeric,numeric,500,30,0,30,23,30,1.000,0,0,
g2-add-subtract-100,TwoStepTradeMcq,mcq,500,30,0,30,4,29,1.000,0,0,
g2-add-subtract-100,UnbundleSubMcq,mcq,500,30,0,30,4,28,1.000,0,0,
g2-measure-money-time,MmtLengthCompareMcq,mcq,500,36,0,36,4,36,1.000,0,0,
g2-place-value-1000,Pv1000AddByPlaceNumeric,numeric,500,30,0,30,28,30,1.000,0,0,
g2-place-value-1000,Pv1000AddTradeNumeric,numeric,500,30,0,30,30,30,1.000,0,0,
g2-place-value-1000,Pv1000BuildNumberNumeric,numeric,500,30,0,30,30,30,1.000,0,0,
g2-place-value-1000,Pv1000DigitWorthNumeric,numeric,500,30,0,30,18,30,1.000,0,0,
g2-place-value-1000,Pv1000MixedNumeric,numeric,500,30,0,30,29,30,1.000,0,0,
g2-place-value-1000,Pv1000OrderMixedMcq,mcq,500,30,0,30,4,30,1.000,0,0,
g2-place-value-1000,Pv1000OrderMixedNumeric,numeric,500,30,0,30,30,30,1.000,0,0,
g2-place-value-1000,Pv1000RealworldNumeric,numeric,500,30,0,30,30,30,1.000,0,0,
g2-place-value-1000,Pv1000SubtractByPlaceNumeric,numeric,500,30,0,30,28,30,1.000,0,0,
g2-place-value-1000,Pv1000SubtractTradeNumeric,numeric,500,30,0,30,30,30,1.000,0,0,
g2-place-value-1000,Pv1000TradingNumeric,numeric,500,30,0,30,30,30,1.000,0,0,
g2-place-value-1000,Pv1000WriteWordsBuildExpression,buildExpression,500,30,0,30,30,30,1.000,0,0,
g4-fractions,faEquivalenceRuleNumeric,numeric,500,30,0,30,13,30,1.000,0,0,
g4-fractions,faBenchmarkCompareMcq,exactNumberLab,500,30,0,30,4,23,1.000,0,0,
g4-fractions,faBenchmarkOrderMcq,mcq,500,30,0,30,4,30,1.000,0,0,
g4-fractions,faLikeDenomWordMcq,mcq,500,30,0,30,4,29,1.000,0,0,
g4-fractions,faMixedAddSubMixed,mixedRegroup,500,30,0,30,21,30,1.000,0,0,
g4-fractions,faWholeTimesFractionMcq,mcq,500,30,0,30,4,29,1.000,0,0,
g4-decimals,dReadDecimalMcq,mcq,500,34,0,34,4,21,1.000,0,0,
g4-decimals,dPlaceNameMcq,mcq,500,34,0,34,4,29,1.000,0,0,
g4-decimals,dDecimalToFractionMcq,mcq,500,34,0,34,4,25,1.000,0,0,
g4-decimals,dCompareRational,rationalCompare,500,34,0,34,2,34,1.000,0,0,
g4-decimals,dOrderDrag,dragOrder,500,34,0,34,2,1,1.000,0,0,
g4-lines-angles,laReadingFiguresNumeric,numeric,100,30,0,30,26,30,1.000,0,0,
g4-measure,mcPerimeterFormulaMcq,mcq,100,30,0,30,4,29,1.000,0,0,
g4-measure,mcProtractorReadingNumeric,numeric,100,30,0,30,26,30,1.000,0,0,
g4-multiply,mbComparisonEquationsMcq,mcq,500,30,0,30,4,25,1.000,0,0,
g4-multiply,mbMultiplyTensMcq,mcq,500,30,0,30,4,23,1.000,0,0,
g4-multiply,mbAreaModel1DigitMcq,mcq,500,30,0,30,4,29,1.000,0,0,
g4-multiply,mbAreaModel1DigitNumeric,numeric,500,30,0,30,29,30,1.000,0,0,
g4-multiply,mbAreaModel2DigitMcq,mcq,500,30,0,30,4,30,1.000,0,0,
g4-multiply,mbAreaModel2DigitNumeric,numeric,500,30,0,30,30,30,1.000,0,0,
g4-multiply,mbRemaindersMcq,mcq,500,30,0,30,4,7,1.000,0,0,
g4-multiply,mbInterpretRemaindersMcq,mcq,500,30,0,30,4,29,1.000,0,0,
g4-multiply,mbInterpretRemaindersNumeric,numeric,500,30,0,30,19,30,1.000,0,0,
g4-multiply,mbPatternsMcq,mcq,500,30,0,30,4,18,1.000,0,0,
g4-place-million,pvPlaceLadderMcq,mcq,500,30,0,30,4,30,1.000,0,0,
g4-place-million,pvPlaceLadderNumeric,numeric,500,30,0,30,23,30,1.000,0,3,
g4-place-million,pvTenTimesNumeric,numeric,500,30,0,30,30,30,1.000,0,0,
g4-place-million,pvPlaceNamesNumeric,numeric,500,30,0,30,8,30,1.000,0,4,
g4-place-million,pvNumberFormsMcq,mcq,500,30,0,30,4,28,1.000,0,0,
g4-place-million,pvNumberFormsNumeric,numeric,500,30,0,30,30,30,1.000,0,12,
g4-place-million,pvReadingBigNumeric,numeric,500,30,0,30,9,30,1.000,0,4,
g4-place-million,pvRoundingMcq,placeValueTransformLab,500,30,0,30,3,30,1.000,0,0,
g4-place-million,pvRoundingNumeric,placeValueTransformLab,500,30,0,30,28,30,1.000,0,0,
g4-place-million,pvFrontEndNumeric,numeric,500,30,0,30,29,30,1.000,0,21,
g4-place-million,pvAddColumn,columnCalc,500,30,0,30,30,30,1.000,0,0,
g4-place-million,pvAddNumeric,numeric,500,30,0,30,30,30,1.000,0,0,
g4-place-million,pvSubtractColumn,columnCalc,500,30,0,30,30,30,1.000,0,0,
g4-place-million,pvSubtractNumeric,numeric,500,30,0,30,30,30,1.000,0,0,
g4-place-million,pvAcrossZerosColumn,columnCalc,500,30,0,30,30,30,1.000,0,0,
g4-place-million,pvAcrossZerosNumeric,numeric,500,30,0,30,30,30,1.000,0,0,
g4-place-million,pvCompareBigMcq,mcq,500,30,0,30,4,30,1.000,0,0,
g4-place-million,pvCompareBigNumeric,numeric,500,30,0,30,3,30,1.000,0,0,
g4-place-million,pvOrderBigMcq,mcq,500,30,0,30,4,30,1.000,0,0,
g4-place-million,pvOrderBigNumeric,numeric,500,30,0,30,30,30,1.000,0,0,
a1-exponential,exp-compare__mcq,mcq,500,42,0,42,4,41,1.000,0,0,
a1-exponential,exp-graph-read__mcq,mcq,500,42,0,42,4,26,1.000,0,0,
a1-exponential,exp-growth-decay__mcq,mcq,500,42,0,42,4,30,1.000,0,0,
a1-exponential,exp-vs-linear__mcq,mcq,500,42,0,42,4,25,1.000,0,0,
a1-polynomials,exponent-power__mcq,mcq,100,30,0,30,4,20,1.000,0,0,
a1-polynomials,poly-mul-binomial__mcq,mcq,100,30,0,30,4,30,1.000,0,0,
a1-linear-functions,line-from-point-slope__mcq,mcq,500,30,0,30,4,30,1.000,0,0,
a1-linear-functions,line-from-point-slope__numeric,exactNumberLab,500,30,0,30,20,30,1.000,0,0,
a1-linear-functions,line-from-two-points__numeric,exactNumberLab,500,30,0,30,11,30,1.000,0,0,
a1-linear-functions,parallel-perpendicular__numeric,exactNumberLab,500,30,0,30,20,30,1.000,0,0,
a1-linear-functions,point-slope-read__mcq,mcq,500,30,0,30,4,29,1.000,0,0,
a1-linear-functions,slope-formula__mcq,mcq,500,30,0,30,4,30,1.000,0,0,
a1-linear-functions,slope-intercept-graph__mcq,mcq,500,30,0,30,4,28,1.000,0,0,
a1-linear-functions,slope-intercept-read__mcq,mcq,500,30,0,30,4,26,1.000,0,0,
a1-linear-functions,slope-intercept-read__numeric,exactNumberLab,500,30,0,30,21,30,1.000,0,0,
a1-linear-functions,slope-sign__matchPairs,matchPairs,500,30,0,30,1,1,1.000,0,0,
a1-quadratics,quad-apply-choose__numeric,numeric,100,30,0,30,20,30,1.000,0,0,
a1-quadratics,quad-factor-solve__mcq,mcq,100,30,0,30,4,22,1.000,0,0,
a1-quadratics,quad-transform__mcq,mcq,100,30,0,30,4,30,1.000,0,0,
a1-quadratics,quad-transform__numeric,numeric,100,30,0,30,10,30,1.000,0,0,
a1-quadratics,quad-vertex-form__mcq,mcq,100,30,0,30,4,29,1.000,0,0,
a1-quadratics,quad-vertex-form__numeric,numeric,100,30,0,30,14,30,1.000,0,0,
a1-radicals,rad-simplify-factor__mcq,mcq,500,36,0,36,4,22,1.000,0,0,
a1-solving-equations,both-sides-inequality__buildExpression,buildExpression,100,30,0,30,1,30,1.000,0,0,
a1-solving-equations,both-sides__mcq,mcq,100,30,0,30,4,30,1.000,0,0,
a1-solving-equations,both-sides__numeric,numeric,100,30,0,30,16,30,1.000,0,0,
a1-solving-equations,decimal-eq__mcq,mcq,100,30,0,30,4,28,1.000,0,0,
a1-solving-equations,distribute-solve__mcq,mcq,100,30,0,30,4,19,1.000,0,0,
a1-solving-equations,flip-rule__mcq,mcq,100,30,0,30,4,26,1.000,0,0,
a1-solving-equations,fraction-eq__mcq,mcq,100,30,0,30,4,25,1.000,0,0,
a1-solving-equations,lcd-clear__mcq,mcq,100,30,0,30,4,24,1.000,0,0,
a1-solving-equations,solve-inequality__mcq,mcq,100,30,0,30,4,23,1.000,0,0,
a1-solving-equations,solve-inequality__numeric,numeric,100,30,0,30,14,30,1.000,0,0,
a1-solving-equations,two-step__mcq,mcq,100,30,0,30,4,30,1.000,0,0,
a1-systems,eliminate-add-subtract__numeric,affineRelationshipLab,500,34,0,34,12,34,1.000,17,17,
a1-systems,eliminate-scale-both__numeric,affineRelationshipLab,500,34,0,34,13,34,1.000,20,20,
a1-systems,eliminate-scale-one__numeric,affineRelationshipLab,500,34,0,34,13,34,1.000,9,9,
a1-systems,solve-by-graphing__mcq,mcq,500,34,0,34,4,32,1.000,0,0,
a1-systems,solve-by-graphing__numeric,affineRelationshipLab,500,34,0,34,11,34,1.000,0,0,
a1-systems,substitution-solve__mcq,mcq,500,34,0,34,4,34,1.000,0,0,
a1-systems,substitution-solve__numeric,affineRelationshipLab,500,34,0,34,12,34,1.000,0,0,
a1-systems,system-solution__mcq,mcq,500,34,0,34,4,32,1.000,0,0,
a1-systems,word-choose-interpret__mcq,mcq,500,34,0,34,4,25,1.000,0,0,
a1-systems,word-choose-interpret__numeric,exactNumberLab,500,34,0,34,7,34,1.000,0,0,
a1-systems,word-count-value__numeric,exactNumberLab,500,34,0,34,9,34,1.000,0,0,
a2-complex,cn-complex-plane__mcq,mcq,100,30,0,30,4,23,1.000,0,0,
a2-transformations,ft-full-rule__dragOrder,dragOrder,100,30,0,30,1,28,1.000,0,0,
a2-logarithms,lg-cob__mcq,mcq,500,30,0,30,4,13,1.000,0,0,
a2-logarithms,lg-exp-solve__mcq,mcq,500,30,0,30,4,20,1.000,0,0,
a2-logarithms,lg-halflife__mcq,mcq,500,30,0,30,4,30,1.000,0,0,
a2-logarithms,lg-log-solve__mcq,mcq,500,30,0,30,4,12,1.000,0,0,
a2-logarithms,lg-models__mcq,mcq,500,30,0,30,4,30,1.000,0,0,
a2-logarithms,lg-models__numeric,numeric,500,30,0,30,30,30,1.000,0,0,
a2-polynomials,pf-grouping__mcq,mcq,500,30,0,30,4,23,1.000,0,0,
a2-polynomials,pf-synthetic__buildExpression,buildExpression,500,30,0,30,1,30,1.000,0,0,
a2-radicals,re-both-sides__mcq,mcq,500,30,0,30,4,16,1.000,0,0,
a2-radicals,re-domains__mcq,mcq,500,30,0,30,4,11,1.000,0,0,
a2-radicals,re-sqrt-fn__mcq,mcq,500,30,0,30,4,26,1.000,0,0,
a2-rationals,rf-ha__mcq,mcq,500,30,0,30,4,20,1.000,0,0,
a2-rationals,rf-holes__mcq,mcq,500,30,0,30,4,25,1.000,0,0,
a2-rationals,rf-simplify__mcq,mcq,500,30,0,30,4,21,1.000,0,0,
a2-rationals,rf-variation__numeric,exactNumberLab,500,30,0,30,24,30,1.000,0,0,
a2-series,sr-arith-apply__dragOrder,dragOrder,100,30,0,30,1,29,1.000,0,0,
a2-series,sr-arith-apply__numeric,numeric,100,30,0,30,25,30,1.000,0,0,
a2-series,sr-convert__mcq,mcq,100,30,0,30,4,25,1.000,0,0,
g10-circle-theorems,cr-chord-arc__mcq,mcq,100,30,0,30,4,17,1.000,0,0,
g10-circle-theorems,cr-secant-angles__mcq,mcq,100,30,0,30,4,18,1.000,0,0,
g10-circle-theorems,cr-tangent-chord__mcq,mcq,100,30,0,30,4,18,1.000,0,0,
g10-constructions-proof,cp-angle-bisector__mcq,mcq,100,30,0,30,4,24,1.000,0,0,
g10-constructions-proof,cp-converses__mcq,mcq,100,30,0,30,4,24,1.000,0,0,
g10-constructions-proof,cp-hexagon__mcq,mcq,100,30,0,30,4,21,1.000,0,0,
g10-constructions-proof,cp-perp-at-point__mcq,mcq,100,30,0,30,4,28,1.000,0,0,
g10-constructions-proof,cp-perp-bisector__mcq,mcq,100,30,0,30,4,25,1.000,0,0,
g10-constructions-proof,cp-proving-transversal__mcq,mcq,100,30,0,30,4,24,1.000,0,0,
g10-constructions-proof,cp-tool-rules__mcq,mcq,100,30,0,30,4,19,1.000,0,0,
g10-constructions-proof,cp-why-works__mcq,mcq,100,30,0,30,4,25,1.000,0,0,
g10-coordinate-proofs,cx-circle-cts__mcq,mcq,100,30,0,30,4,25,1.000,0,0,
g10-coordinate-proofs,cx-circle-eq__mcq,mcq,100,30,0,30,4,20,1.000,0,0,
g10-coordinate-proofs,cx-classify-quad__mcq,mcq,100,30,0,30,4,26,1.000,0,0,
g10-coordinate-proofs,cx-parallel-proof__mcq,mcq,100,30,0,30,4,17,1.000,0,0,
g10-coordinate-proofs,cx-partition__mcq,mcq,100,30,0,30,4,19,1.000,0,0,
g10-geometry-foundations,gf-composition__mcq,mcq,100,30,0,30,4,25,1.000,0,0,
g10-geometry-foundations,gf-corresponding-parts__mcq,mcq,100,30,0,30,4,22,1.000,0,0,
g10-geometry-foundations,gf-find-motion__mcq,mcq,100,30,0,30,4,21,1.000,0,0,
g10-geometry-foundations,gf-line-symmetry__mcq,mcq,100,30,0,30,4,19,1.000,0,0,
g10-geometry-foundations,gf-notation__mcq,mcq,100,30,0,30,4,30,1.000,0,0,
g10-geometry-foundations,gf-reflection-rule__mcq,mcq,100,30,0,30,4,26,1.000,0,0,
g10-geometry-foundations,gf-translation-rule__mcq,mcq,100,30,0,30,4,17,1.000,0,0,
g10-polygons-quadrilaterals,pq-capstone__mcq,mcq,100,30,0,30,4,21,1.000,0,0,
g10-polygons-quadrilaterals,pq-hierarchy__mcq,mcq,100,30,0,30,4,25,1.000,0,0,
g10-polygons-quadrilaterals,pq-para-tests__mcq,mcq,100,30,0,30,4,27,1.000,0,0,
g10-polygons-quadrilaterals,pq-rectangle__mcq,mcq,100,30,0,30,4,23,1.000,0,0,
g10-polygons-quadrilaterals,pq-square__mcq,mcq,100,30,0,30,4,22,1.000,0,0,
g10-right-triangles,rt-classify__mcq,mcq,500,30,0,30,4,17,1.000,0,0,
g10-right-triangles,rt-converse__mcq,mcq,500,30,0,30,4,23,1.000,0,0,
g10-right-triangles,rt-elev-depress__mcq,mcq,500,30,0,30,4,19,1.000,0,0,
g10-right-triangles,rt-law-cosines__mcq,mcq,500,30,0,30,4,18,1.000,0,0,
g10-right-triangles,rt-law-sines__mcq,mcq,500,30,0,30,4,18,1.000,0,0,
g10-similarity,sy-aa__mcq,mcq,100,30,0,30,4,28,1.000,0,0,
g10-similarity,sy-altitude-similar__mcq,mcq,100,30,0,30,4,28,1.000,0,0,
g10-similarity,sy-area-perimeter__mcq,mcq,100,30,0,30,4,19,1.000,0,0,
g10-similarity,sy-criterion-choice__mcq,mcq,100,30,0,30,4,24,1.000,0,0,
g10-similarity,sy-dilation__mcq,mcq,100,30,0,30,4,16,1.000,0,0,
g10-similarity,sy-geometric-mean__mcq,mcq,100,30,0,30,4,21,1.000,0,0,
g10-similarity,sy-indirect__mcq,mcq,100,30,0,30,4,23,1.000,0,0,
g10-similarity,sy-sas-similar__mcq,mcq,100,30,0,30,4,23,1.000,0,0,
g10-similarity,sy-scale__mcq,mcq,100,30,0,30,4,17,1.000,0,0,
g10-similarity,sy-side-splitter-converse__mcq,mcq,100,30,0,30,4,26,1.000,0,0,
g10-similarity,sy-side-splitter__mcq,mcq,100,30,0,30,4,25,1.000,0,0,
g10-similarity,sy-solving-right__mcq,mcq,100,30,0,30,4,18,1.000,0,0,
g10-similarity,sy-sss-similar__mcq,mcq,100,30,0,30,4,25,1.000,0,0,
g10-solid-geometry,sg-cavalieri-limits__mcq,mcq,500,30,0,30,4,24,1.000,0,0,
g10-solid-geometry,sg-cavalieri__mcq,mcq,500,30,0,30,4,17,1.000,0,0,
g10-solid-geometry,sg-cross-sections__mcq,mcq,500,30,0,30,4,23,1.000,0,0,
g10-solid-geometry,sg-density__mcq,mcq,500,30,0,30,4,18,1.000,0,0,
g10-solid-geometry,sg-revolution__mcq,mcq,500,30,0,30,4,15,1.000,0,0,
g10-solid-geometry,sg-section-reasoning__mcq,mcq,500,30,0,30,4,22,1.000,0,0,
g10-triangle-congruence,tc-asa__mcq,mcq,100,30,0,30,4,19,1.000,0,0,
g10-triangle-congruence,tc-centers-choice__mcq,mcq,100,30,0,30,4,24,1.000,0,0,
g10-triangle-congruence,tc-circumcenter__mcq,mcq,100,30,0,30,4,24,1.000,0,0,
g10-triangle-congruence,tc-cpctc-practice__mcq,mcq,100,30,0,30,4,23,1.000,0,0,
g10-triangle-congruence,tc-cpctc__mcq,mcq,100,30,0,30,4,25,1.000,0,0,
g10-triangle-congruence,tc-hl__mcq,mcq,100,30,0,30,4,23,1.000,0,0,
g10-triangle-congruence,tc-incenter__mcq,mcq,100,30,0,30,4,18,1.000,0,0,
g10-triangle-congruence,tc-inequality-proofs__mcq,mcq,100,30,0,30,4,24,1.000,0,0,
g10-triangle-congruence,tc-midsegment__mcq,mcq,100,30,0,30,4,18,1.000,0,0,
g10-triangle-congruence,tc-overlapping__mcq,mcq,100,30,0,30,4,25,1.000,0,0,
g10-triangle-congruence,tc-sas__mcq,mcq,100,30,0,30,4,16,1.000,0,0,
g10-triangle-congruence,tc-ssa-fails__mcq,mcq,100,30,0,30,4,25,1.000,0,0,
g10-triangle-congruence,tc-sss__mcq,mcq,100,30,0,30,4,17,1.000,0,0,
g10-triangle-congruence,tc-triangle-inequality__mcq,mcq,100,30,0,30,4,18,1.000,0,0,
g12-conic-sections,conic-sections__co-ecc-unify__buildExpression,buildExpression,100,30,0,30,1,13,1.000,0,0,
g12-function-analysis,function-analysis__fna-graph-read__buildExpression,buildExpression,100,30,0,30,1,14,1.000,0,0,
g12-function-analysis,function-analysis__fna-graph-read__mcq,mcq,100,30,0,30,3,23,1.000,0,0,
g12-function-analysis,function-analysis__fna-inc-dec__buildExpression,buildExpression,100,30,0,30,1,25,1.000,0,0,
g12-limits-continuity,limits-continuity__lc-endbehavior__mcq,mcq,500,30,0,30,3,27,1.000,0,0,
g12-polar-parametric,polar-parametric__pp-eliminate__buildExpression,buildExpression,500,30,0,30,3,21,1.000,0,0,
g12-polar-parametric,polar-parametric__pp-parametrize__buildExpression,buildExpression,500,30,0,30,1,21,1.000,0,0,
g12-polar-parametric,polar-parametric__pp-polar-form__buildExpression,buildExpression,500,30,0,30,2,20,1.000,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-boundary-rule__buildExpression,buildExpression,500,30,0,30,1,14,1.000,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-conjugate__buildExpression,buildExpression,500,30,0,30,1,15,1.000,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-ineq-scratch__buildExpression,buildExpression,500,30,0,30,2,21,1.000,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-portrait__buildExpression,buildExpression,500,30,0,30,1,12,1.000,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rational-cuts__buildExpression,buildExpression,500,30,0,30,3,23,1.000,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-rearrange__buildExpression,buildExpression,500,30,0,30,3,26,1.000,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-signchart__buildExpression,buildExpression,500,30,0,30,3,25,1.000,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-slant-when__mcq,mcq,500,30,0,30,3,26,1.000,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-arcsin__mcq,mcq,500,30,0,30,3,27,1.000,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-composition-trap__mcq,mcq,500,30,0,30,3,23,1.000,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-cos-sin__buildExpression,buildExpression,500,30,0,30,1,17,1.000,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-inverse-graphs__mcq,mcq,500,30,0,30,3,22,1.000,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-mixed-comp__mcq,mcq,500,30,0,30,3,16,1.000,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-prove__mcq,mcq,500,30,0,30,3,22,1.000,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-tan-ladder__mcq,mcq,500,30,0,30,3,20,1.000,0,0,
g13-curve-analysis,curve-analysis__ca-concavity__mcq,mcq,100,30,0,30,4,14,1.000,0,0,
g13-curve-analysis,curve-analysis__ca-critical-point__mcq,mcq,100,30,0,30,4,14,1.000,0,0,
g13-curve-analysis,curve-analysis__ca-optimisation-applied__mcq,mcq,100,30,0,30,4,24,1.000,0,0,
g13-curve-analysis,curve-analysis__ca-optimisation-setup__dragOrder,dragOrder,100,30,0,30,1,16,1.000,0,0,
g13-curve-analysis,curve-analysis__ca-read-f-prime__mcq,mcq,100,30,0,30,4,21,1.000,0,0,
g13-curve-analysis,curve-analysis__ca-rolle__mcq,mcq,100,30,0,30,4,16,1.000,0,0,
g13-curve-analysis,curve-analysis__ca-second-derivative-test__mcq,mcq,100,30,0,30,4,21,1.000,0,0,
g13-derivative-rules,derivative-rules__dr-chain-rule__mcq,mcq,100,30,0,30,4,15,1.000,0,0,
g13-derivative-rules,derivative-rules__dr-differentiability__mcq,mcq,100,30,0,30,4,16,1.000,0,0,
g13-derivative-rules,derivative-rules__dr-limit-definition__mcq,mcq,100,30,0,30,4,15,1.000,0,0,
g13-derivative-rules,derivative-rules__dr-sign-of-derivative__matchPairs,matchPairs,100,30,0,30,1,16,1.000,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-choosing-relation__dragBucket,dragBucket,100,30,0,30,15,18,1.000,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-ladder__mcq,mcq,100,30,0,30,4,15,1.000,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-other-forms__mcq,mcq,100,30,0,30,4,13,1.000,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-related-rates__mcq,mcq,100,30,0,30,4,21,1.000,0,0,
g13-derivatives-in-context,derivatives-in-context__dc-speed__dragBucket,dragBucket,100,30,0,30,16,15,1.000,0,0,
g13-differential-equations,differential-equations__de-logistic__mcq,mcq,100,30,0,30,4,20,1.000,0,0,
g13-differential-equations,differential-equations__de-separable__buildExpression,buildExpression,100,30,0,30,1,16,1.000,0,0,
g13-differential-equations,differential-equations__de-separable__mcq,mcq,100,30,0,30,4,22,1.000,0,0,
g13-differential-equations,differential-equations__de-slope-field__matchPairs,matchPairs,100,30,0,30,1,14,1.000,0,0,
g13-differential-equations,differential-equations__de-slope-field__mcq,mcq,100,30,0,30,4,23,1.000,0,0,
g13-integration-accumulation,integration-accumulation__in-accumulation__mcq,mcq,500,30,0,30,4,17,1.000,0,0,
g13-integration-accumulation,integration-accumulation__in-choosing-u__dragBucket,dragBucket,500,30,0,30,18,16,1.000,0,0,
g13-integration-accumulation,integration-accumulation__in-constant-of-integration__mcq,mcq,500,30,0,30,4,20,1.000,0,0,
g13-integration-accumulation,integration-accumulation__in-ftc1__mcq,mcq,500,30,0,30,4,22,1.000,0,0,
g13-integration-accumulation,integration-accumulation__in-ftc2__mcq,mcq,500,30,0,30,4,16,1.000,0,0,
g13-integration-accumulation,integration-accumulation__in-riemann__mcq,mcq,500,30,0,30,4,20,1.000,0,0,
